Elsődleges forrás;Terület;Megye;Járás;gimmisn;govcenter_id;gc_last_update;komdat_id;kd_last_update;oth_last_update;check_date;url
asp;Vizslás;Nógrád;Salgótarjáni;;;;;;;;https://vizslas.asp.lgov.hu/nyilvantartasok
asp;Völcsej;Győr-Moson-Sopron;Soproni;;;;;;;;https://volcsej.asp.lgov.hu/nyilvantartasok
asp;Zabar;Nógrád;Salgótarjáni;;;;;;;;https://zabar.asp.lgov.hu/nyilvantartasok
komdat;Zagyvarékas;Jász-Nagykun-Szolnok;Szolnoki;;;;D066EBD8-4982-4B7F-99D4-4638F622631E;;;;https://iparkerpublikalas.komdat.hu/?onkid=D066EBD8-4982-4B7F-99D4-4638F622631E
govcenter;Zalaegerszeg;Zala;Zalaegerszegi;;64;2022.03.31;;;;2022.01.12;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=64
asp;Zalaszentlászló;Zala;Zalaszentgróti;;;;;;;;https://zalaszentlaszlo.asp.lgov.hu/nyilvantartasok
asp;Zaláta;Baranya;Sellyei;;;;;;;;https://zalata.asp.lgov.hu/nyilvantartasok
asp;Zamárdi;Somogy;Siófoki;;44;2018.02.01;;;;2020.08.01;https://zamardi.asp.lgov.hu/nyilvantartasok
asp;Zámoly;Fejér;Székesfehérvári;;;;;;;;https://zamoly.asp.lgov.hu/nyilvantartasok
zalajaras;Zánka;Veszprém;Balatonfüredi;I;;;;;2020.03.12;2021.04.11;
asp;Zebegény;Pest;Szobi;;496;2015.05.24;;;;2020.08.01;https://zebegeny.asp.lgov.hu/nyilvantartasok
asp;Zubogy;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://zubogy.asp.lgov.hu/nyilvantartasok
asp;Zsadány;Békés;Sarkadi;;;;;;;;https://zsadany.asp.lgov.hu/nyilvantartasok
asp;Zsámbok;Pest;Gödöllői;;;;;;;;https://zsambok.asp.lgov.hu/nyilvantartasok
